Fnu_ref,Fnu_filt
nan,0.3817886480918022
nan,0.42053474495693616
nan,0.3568324477284264
nan,0.27414372328767656
nan,0.3369143555921541
nan,0.30877702422983117
nan,0.29327590819266663
nan,0.31994036868265097
nan,0.36478352116230034
nan,0.33690262830111867
nan,0.26126264123753873
nan,0.3069523994860867
nan,0.4011469132068299
nan,0.44254389906641545
nan,0.49699917740899563
nan,0.4533671362803871
nan,0.32842180410817734
nan,0.2989414998873167
nan,0.3466180809984893
nan,0.3729454712473659
nan,0.2578337989704425
nan,0.24124924380309432
nan,0.19227978413322186
nan,0.100838515654415
nan,0.07078284825999955
nan,0.32582407441377875
0.26758799785978216,0.3604042539565596
0.2938045613623153,0.3776370095562236
0.37483290704988803,0.3664740950143866
0.3768891840625127,0.3455890860466169
0.37404892101493264,0.4142951731489294
0.3512887260249872,0.4633017599470546
0.3903964634572621,0.48537360237708743
0.44036306202153114,0.45781480041044725
0.46589531240190923,0.4567963311703834
0.4709074720601211,0.47271071737109843
0.4414796594026029,0.47148187395380675
0.42207452305572535,0.4982417649433281
0.41467039118727156,0.5128335185035778
0.4183902258573976,0.49137674532133024
0.44568865952629577,0.536705791271166
0.45212980881029724,0.4254371489480511
0.4596478868377286,0.4615574912106165
0.4282871488063896,0.587512614637603
0.38321071668951967,0.43062364281670157
0.2789576881308794,0.47976994046096044
0.34369325338027024,0.46858188047321797
0.2936080994852755,0.4400175862063254
0.3175008579268567,0.43182085776373547
0.24268008870774294,0.44482843116268617
0.3170674157545217,0.3937316850572751
0.3128172602963335,0.37818901088432416
nan,0.430944821526387
nan,0.4228809297920363
nan,0.42807699458442966
nan,0.4039744825613169
nan,0.38717197761904454
nan,0.34861703453568926
nan,0.31182891100792115
nan,0.34935866353153644
nan,0.393029939671002
nan,0.3862158317478398
nan,0.3913972461285837
nan,0.4134174431227438
nan,0.34838194428318486
nan,0.4165864045435244
nan,0.43918600624410464
nan,0.49299272365830166
nan,0.48377097286178766
nan,0.4733470205938556
nan,0.5291548482425108
nan,0.49125569885870574
nan,0.4722312656608406
nan,0.4524896991021228
nan,0.49769941648914173
nan,0.41950198270984007
nan,0.5061004381514836
nan,0.5285770811966247
nan,0.5503899426564364
nan,0.5526839418730622
nan,0.4730566749254142
nan,0.5134571029391876
nan,0.42683292340724804
nan,0.49992734787365006
nan,0.4142153129010145
nan,0.4283030540839284
nan,0.4015613476366574
nan,0.45282961465751415
nan,0.46314657137759974
nan,0.47426439918447294
nan,0.535591514123486
nan,0.4415680333072885
nan,0.45075651169665815
nan,0.37415504471523314
nan,0.4592317641717257
nan,0.3553765714144175
nan,0.40514941223113665
nan,0.3572188471440222
nan,0.3684262361736901
nan,0.3657395338930733
nan,0.3354441616889017
nan,0.34406759728327024
nan,0.2598100183896355
nan,0.2621365123189917
nan,0.29044800807829285
nan,0.24346803184116766
nan,0.28205571292175047
nan,0.3025705424623649
nan,0.30313318530415445
nan,0.2786246966454491
nan,0.3795091627167512
nan,0.4549873056558412
nan,0.5522042739164704
nan,0.7079280253302482
nan,0.609959224275643
nan,0.42625577723336905
nan,0.32854013321355413
nan,0.33354021151148583
nan,0.49250381972291796
nan,0.4459518973748495
nan,0.31259692276604495
nan,0.1955171056992751
nan,0.11901853883701068
nan,0.08673418764257146
nan,0.33829681793534333
0.25212214158501545,0.3421193615158587
0.2730747283263852,0.3768549086798537
0.3620521936541532,0.42417228688746467
0.35081803847116944,0.4072243330403517
0.30873360735430844,0.44031504725568604
0.3158498395978232,0.47029356416276663
0.38982205423795013,0.5226597197083672
0.43676543511985977,0.5313636719203678
0.4502750446159621,0.46872347159020755
0.47853850671971354,0.49766974387442475
0.4377969059039603,0.47816633095145605
0.416192483012673,0.5497467840307912
0.43269519560471426,0.5564901199793894
0.42782043866898595,0.4644836090863721
0.4021181765069256,0.4718225643338901
0.428287494021609,0.46494419204699444
0.4273298716999218,0.4588307463530727
0.40890476052649893,0.6070005607523151
0.3777552666094927,0.441743519455198
0.33885027872724965,0.4839876074340539
0.3370813781164804,0.501601341552219
0.34489159875762876,0.4672675621820167
0.3304115603678851,0.45467493982332063
0.2784179649125971,0.4574670690641782
0.3278843818996484,0.40689135354814676
0.3603045859765368,0.386155230400348
0.3196334279057781,0.3564138066758335
0.32157594652285093,0.4207507205602917
0.32902310389139494,0.3724339348762678
0.3540953154078473,0.4059742759462352
nan,0.3673969369928016
nan,0.3789892439689703
nan,0.33111636951043943
nan,0.39240201151712517
nan,0.4453401963120571
nan,0.4081953899304924
nan,0.40582412638781706
nan,0.44342916751662864
nan,0.4241233197002201
nan,0.4487214934748757
nan,0.5041863812796534
nan,0.49016137869071724
nan,0.471129612471401
nan,0.41010558188091345
nan,0.46145510866093387
nan,0.5239123085432728
nan,0.45728170228268883
nan,0.5029042545631004
nan,0.5029584373657219
nan,0.417727603986336
nan,0.49896119898497393
nan,0.5622804075573743
nan,0.5264022122698538
nan,0.5897260928899394
nan,0.5157478977630529
nan,0.5392090702697545
nan,0.4657520105858438
nan,0.48191477059684995
nan,0.4401862701374474
nan,0.4192727850137175
nan,0.3939119984252003
nan,0.48443699686258995
nan,0.45482482352708675
nan,0.48277118422042253
nan,0.555682455352307
nan,0.49861438082298004
nan,0.4728965352864935
nan,0.4705865851394841
nan,0.4912134288429955
nan,0.36600322988267137
nan,0.4847571417826489
nan,0.4247419583760955
nan,0.4271701724699443
nan,0.41679993638909846
nan,0.3903020201610205
nan,0.4257411102204541
nan,0.2824540904880237
nan,0.3238735769737964
nan,0.2798924566678482
nan,0.2603272505466506
nan,0.263762745654704
nan,0.29945406049313433
nan,0.2994018542917231
nan,0.2432043005521173
nan,0.32693941182417724
nan,0.4305746327911532
nan,0.5286641322198598
nan,0.7496332304743328
nan,0.7035105956673897
nan,0.4577583349422567
nan,0.394072826562768
nan,0.2552595359870352
nan,0.44821748272149353
nan,0.4681971232360067
nan,0.3141854528998677
nan,0.19948862058383685
nan,0.13662542140048387
nan,0.10318590052501612
nan,0.3324845944694725
0.3253570733413984,0.38387787003912976
0.30366181869591025,0.42174602760611973
0.31464761217363735,0.4805972863749722
0.26125355014976465,0.4860581195350373
0.3396934455128278,0.4545022202753163
0.3509419737905212,0.42931152513755416
0.37629029168016775,0.5498567780657052
0.42861481400553925,0.5780844217828601
0.48152933816856036,0.5269863053418637
0.5119346677201233,0.5527925447765821
0.47232348293105386,0.5786511257809767
0.4510417858305163,0.5537846092384582
0.47038941411346546,0.5435805912971221
0.4764260619370514,0.5368273060669391
0.49095556930089856,0.4829480811303478
0.4665291887857774,0.4413790074941934
0.4241302261894116,0.4730419192150377
0.4250170217682074,0.581668162583857
0.40617043202947917,0.4446980005144815
0.3921222656433783,0.4817749180663795
0.33171256890661327,0.4456270643914537
0.36815451069323585,0.5228780966153451
0.3552630093688607,0.47492707597637535
0.3652017340460549,0.47428420845446834
0.32785138718806617,0.42592501696355495
0.3772873850506459,0.47027726672144243
0.31266574200123814,0.3839807509488607
0.30207211400642664,0.4325606419205736
0.30092396855224224,0.40033234744081087
0.38174376614207817,0.3709364788624253
0.29654517060906693,0.3800648963535541
0.30290731826999023,0.3908949405569364
0.3298115347511627,0.36608887119657274
nan,0.3482521664976212
nan,0.44413369491716015
nan,0.3604985950002988
nan,0.4268729385136251
nan,0.4574866924400474
nan,0.4498754947509636
nan,0.5824766760801368
nan,0.6142921746671056
nan,0.5684701855460502
nan,0.5239032005351513
nan,0.4531066577817459
nan,0.45804150256481435
nan,0.5439956597056601
nan,0.41166591460994856
nan,0.4432542980249651
nan,0.49688972494216627
nan,0.40969357032248466
nan,0.5258719552448832
nan,0.5331831921394807
nan,0.5569784463114975
nan,0.5702934114060516
nan,0.5544560599638712
nan,0.5072832945824928
nan,0.517094905337417
nan,0.4656831677928009
nan,0.4900295313909311
nan,0.5198993569647663
nan,0.44185877364425535
nan,0.4873156306926863
nan,0.4916958769780432
nan,0.5165646034646366
nan,0.5547505294552795
nan,0.50981867042212
nan,0.5063503691424764
nan,0.540955811408848
nan,0.5427781865799512
nan,0.4294680429723045
nan,0.4983683644624809
nan,0.4077321210478144
nan,0.403276487653207
nan,0.46964884703726584
nan,0.44491339088435256
nan,0.4739464443748279
nan,0.36775925402452314
nan,0.3697673521647037
nan,0.3419051083790884
nan,0.3270448946027703
nan,0.371454728436117
nan,0.3555316010242495
nan,0.3161030664954077
nan,0.25078244691726803
nan,0.31235961799278467
nan,0.36012939747910216
nan,0.44096467265432115
nan,0.668106542359122
nan,0.6447890496599165
nan,0.4278886810096823
nan,0.3130520962137449
nan,0.15626856665081715
nan,0.3027966966588456
nan,0.29151076549329735
nan,0.23039478766112076
nan,0.17816724041563134
nan,0.14143948695834402
nan,0.11723154022845919
nan,0.3126420219535879
0.3257966051553482,0.4055399748811708
0.26542643416629974,0.4367051843936943
0.28602957881721364,0.455319305655594
0.3191829849404362,0.477782542842257
0.32316527432329456,0.4938881500938502
0.33344596867704146,0.48565284902893907
0.44114578811515914,0.5394394718925466
0.44628122648287727,0.5466855430930013
0.5060407752889378,0.5259738527170581
0.5335290963863433,0.5575400393673857
0.510906693282263,0.5721504697090992
0.5215749990672225,0.5439023283279537
0.575673331425915,0.6002493730226556
0.5299368342736894,0.5368441785592877
0.5648165823457449,0.49695531149443395
0.5174784078543837,0.4118749130279932
0.4955948457876085,0.5019249407540961
0.44870433670770526,0.5543787618671516
0.4405149866195988,0.444204969160615
0.39575990646787496,0.5412779700679141
0.3951192536707648,0.42980351837297864
0.34312312848564425,0.47121631609063463
0.3974543262676761,0.42412953199591424
0.3323945091974887,0.51146786946499
0.31960830028788806,0.49450129773493784
0.2879138512794171,0.4661880091333958
0.3469072988888027,0.3584318461844421
0.34656241013842176,0.3577211685683693
0.3336648924576944,0.2964774345028004
0.35520485818793646,0.30292568501487593
0.35925635353448615,0.312174788913343
0.3043989133840326,0.35655584379344196
0.3099482870220742,0.3129250309643549
0.27995019917180264,0.29021979016513755
0.26422447465842497,0.3634641024696674
0.2745823444669722,0.31641820250969327
0.22070501332271383,0.35509984250481413
nan,0.38261352740938614
nan,0.4266954005563131
nan,0.5168061212646411
nan,0.4969835244807558
nan,0.48650349771485946
nan,0.46532738136600715
nan,0.508441038796584
nan,0.5295206862897361
nan,0.47661391386332286
nan,0.4369427731779658
nan,0.4067543416132249
nan,0.545520842245461
nan,0.4293266272761634
nan,0.5184641811555004
nan,0.5111181653055036
nan,0.5327336548037593
nan,0.5188360131606324
nan,0.5795534334435946
nan,0.566075111490808
nan,0.5418922479855187
nan,0.4964023313649502
nan,0.5313962029910081
nan,0.5570422387318534
nan,0.48016491474879197
nan,0.5438044200905758
nan,0.49456789810705987
nan,0.5274022740675438
nan,0.4984294470827248
nan,0.4913642149196454
nan,0.49587046546928626
nan,0.5142479930220389
nan,0.5258634910099771
nan,0.3987240287799836
nan,0.49515094472024995
nan,0.49665370393182334
nan,0.4670160074941949
nan,0.49915623164629513
nan,0.42841098303167174
nan,0.47053260041861616
nan,0.4639954692100895
nan,0.40946395606844616
nan,0.3415138833532462
nan,0.346266726983201
nan,0.2762958667957214
nan,0.26903822102105523
nan,0.27803588039968546
nan,0.260818069623117
nan,0.27910970268726004
nan,0.31515192729738084
nan,0.3828999487129568
nan,0.46244320388705584
nan,0.4552183531475965
nan,0.3292482096596396
nan,0.25179508400937134
nan,0.1630428723857038
nan,0.18792126099041867
nan,0.19986300328259843
nan,0.17724734575516615
nan,0.14348807300376942
nan,0.11531525677050268
nan,0.11925998301207122
0.2818134973167026,0.35126009359244775
0.29383079472101026,0.3508982754376194
0.31245902776822104,0.4150201702545135
0.3117547116073415,0.47579608482330543
0.32924548528125974,0.5300550293223872
0.3191066353457136,0.5133007267364007
0.36739684436114006,0.504570626703449
0.4035592139362514,0.5522638707839396
0.41995755118785616,0.5330477910197085
0.5124960099974872,0.5765938865405907
0.5417522409873397,0.5722777217149242
0.5756566586428252,0.5362520054003184
0.5624696857415947,0.49763413006333806
0.6168332652108387,0.5513107401615968
0.6214000791168971,0.5064770205992545
0.6146029251723844,0.5752000162046935
0.5613670973222565,0.482771786319674
0.4260482827569569,0.49071225582523026
0.42549236468090695,0.6408450636695033
0.47563335612156543,0.4479822980757163
0.43461039324586304,0.5296986671625968
0.42933278869170877,0.4462643284893111
0.40256939335396624,0.49377139595925296
0.4266771944461308,0.4769711082017058
0.36168522985824403,0.5066148913897058
0.2626284957469979,0.4910092185408568
0.3603796711170085,0.45794634635224685
0.40098262493971576,0.4074395668800511
0.39143260677189395,0.3872127700716689
0.37483470101808525,0.3096346846583383
0.3519264751832515,0.3428770369361676
0.3852612472699153,0.3209397067795833
0.39898196761694665,0.32796693087928236
0.3497308856841165,0.28913582998995047
0.3007358397732557,0.2784180974025191
0.3057393592283475,0.37042028049389475
0.2380798038431094,0.31000155722482686
0.21349931517027032,0.3144494538961837
0.2281679893549951,0.33817400515482043
0.2357006666329222,0.38549099659896086
0.2388716339181059,0.3976279035535797
0.17144567859341425,0.5206795572471022
nan,0.41655445345435416
nan,0.4198106130157248
nan,0.4528231163623671
nan,0.5581630208718915
nan,0.4944782935441961
nan,0.5042012103972804
nan,0.3823265779400487
nan,0.5231431976810927
nan,0.38292005865511175
nan,0.47138102935184506
nan,0.4883833183802575
nan,0.5332719428314933
nan,0.5499681308756903
nan,0.6704464737725396
nan,0.579151477493851
nan,0.5431430501836182
nan,0.5469145572659769
nan,0.5077560725677723
nan,0.5745678105446018
nan,0.5373238911358416
nan,0.5992447093821348
nan,0.5076409835695892
nan,0.5137199258838657
nan,0.49309511010318646
nan,0.49430387562473577
nan,0.5134638800430087
nan,0.4763369900644745
nan,0.5133335847998396
nan,0.43971892014382735
nan,0.5287367757090898
nan,0.4878666443939087
nan,0.5326905049577235
nan,0.5168908751316412
nan,0.5209216001383129
nan,0.5057117470518798
nan,0.43018809283911336
nan,0.4360193931764363
nan,0.3550727699016796
nan,0.2645486089375644
nan,0.25220496365650497
nan,0.2573945195389966
nan,0.23680013353784396
nan,0.235416743726482
nan,0.24149254911116602
nan,0.2972723338159444
nan,0.3043796193873602
nan,0.3252267266077468
nan,0.33219648801852697
nan,0.23502644504525363
nan,0.20232332994551153
nan,0.10840119264028641
nan,0.11685805370725492
nan,0.1743149724864609
nan,0.14588318225837188
nan,0.12332496526011287
nan,0.11233795230349987
nan,0.09261935331629824
0.3162015643869645,0.36468070323197616
0.3113701552574541,0.37769118743235114
0.3315974408305686,0.5192136595553738
0.30890038252210433,0.5358519247311997
0.3116162512123223,0.5336853080647816
0.29089027327637024,0.5548052292174501
0.38663055648458483,0.5576382798133585
0.43493703507794007,0.5022066059297654
0.425916135114435,0.560287744619516
0.4673852095451025,0.561351142200327
0.4893585523269873,0.4865418838926671
0.5835864331075725,0.48727379886129
0.5933771064254127,0.4712652669140069
0.6743254674997801,0.5840592733454936
0.6817762776325906,0.43924936990059793
0.599350178018905,0.5986702359580452
0.559431920343218,0.5703435383430137
0.4816234491552404,0.5329595766550783
0.46239371725890344,0.6547538478815647
0.46191707004902705,0.47329042402926874
0.47910573739535295,0.5465109147989631
0.428927708641655,0.49281032251190676
0.44276876097847884,0.5491935246915965
0.4501676113614015,0.5701638705958765
0.39053793986678564,0.5752775190627629
0.3764052343771058,0.45313240859457643
0.4532101709647245,0.4261549305721501
0.35738311755350965,0.39268442393547687
0.39922299373497117,0.3989398790975983
0.3848135533445336,0.33146119150099573
0.4055863128845399,0.3474669687976093
0.38306334271748976,0.2867609784827865
0.4182526860472728,0.1987448101238886
0.3663414155008863,0.23671484654234748
0.3452781147312094,0.24132873936920154
0.33256464025802845,0.325188413257509
0.23629977153694465,0.30955769501673114
0.25682134066348206,0.2916589035632602
0.24264461471716625,0.3533228663831298
0.28019947632023867,0.39231570404313487
0.19631898273663687,0.33206572619717245
0.1996410649161932,0.4300948069051596
